,sig
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.0254984912541
REFUND_TRANSFER_FLAG^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0242361078663
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5^2,0.0242361078663
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0242361078663
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0238775369209
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0238775369209
AMOUNT_TOTAL_TAX>=4976.5^2 COMPLETED_SKU_500|Paid Basic,0.0238775369209
AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic^2,0.0238775369209
AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0238775369209
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.0238584614026
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0231006386344
COST_PER_CUST>=12.517585754394531 REQUIRED_TAKE_FLAG AMOUNT_REFUND> 0.5 <1036.5,0.022957347027
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,0.0225517779683
REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0225517779683
REJECT_COUNT_1.0^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0225517779683
REFUND_TRANSFER_FLAG^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0225223993136
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0225223993136
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.0225223993136
VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5,0.0223538921068
VAUTH_DEVICE_TYPE_-1 AMOUNT_REFUND> 0.5 <1036.5^2,0.0223538921068
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_REFUND> 0.5 <1036.5,0.0223538921068
REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,0.0215037359084
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0214599557304
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.0214551465037
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.0210096982395
PRS_SCORE_5.0^2 STATE_ATTACH_COUNT<=0.5,0.0209290474179
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5^2,0.0209290474179
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5,0.0209290474179
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0208761763386
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5^2,0.0204404847423
REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,0.0204404847423
REJECT_COUNT_3.0^2 AMOUNT_TOTAL_TAX>=4976.5,0.0204404847423
DMA_AREA_-1 VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,0.0204115175213
DMA_AREA_-1^2 COMPLETED_SKU_500|Paid Basic,0.0204115175213
DMA_AREA_-1 COMPLETED_SKU_500|Paid Basic,0.0204115175213
DMA_AREA_-1 COMPLETED_SKU_500|Paid Basic^2,0.0204115175213
DMA_AREA_-1 PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic,0.0204115175213
REJECT_COUNT_3.0 CUSTOMER_TYPE_New^2,0.0199773907575
REJECT_COUNT_3.0^2 CUSTOMER_TYPE_New,0.0199773907575
REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.0199773907575
PRS_SCORE_5.0 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0193908176528
PRS_SCORE_5.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.0183039710452
PRS_SCORE_5.0 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.0177392806191
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0177295978299
CUSTOMER_TYPE_New^2 REQUIRED_TAKE_FLAG,0.0176410753458
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG^2,0.0176410753458
CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.0176410753458
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.0175486753306
PRS_SCORE_-1^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0171521915897
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0171521915897
PRS_SCORE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5^2,0.0171521915897
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1,0.0169368446338
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0166383066988
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG^2,0.016451183049
FILING_STATUS_MarriedFilingSeparately^2 REFUND_TRANSFER_FLAG,0.016451183049
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG,0.016451183049
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New^2,0.0162253734875
REFUND_TRANSFER_FLAG CUSTOMER_TYPE_New,0.0162253734875
REFUND_TRANSFER_FLAG^2 CUSTOMER_TYPE_New,0.0162253734875
FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles^2,0.0159557101826
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 DMA_AREA_Los Angeles,0.0159557101826
FIRST_COMPLETE_DEVICE_TYPE_Phone DMA_AREA_Los Angeles,0.0159557101826
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0158870273345
PRS_SCORE_-1 REJECT_COUNT_3.0 REFUND_TRANSFER_FLAG,0.0157235097716
REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_REFUND> 0.5 <1036.5,0.0155686330954
COST_PER_CUST>=12.517585754394531 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,0.0154979984516
REJECT_COUNT_1.0 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.0148691420172
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0142516456528
REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5^2,0.0142516456528
REJECT_COUNT_2.0^2 STATE_ATTACH_COUNT<=0.5,0.0142516456528
DMA_AREA_-1 REJECT_COUNT_1.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0140715843509
COST_PER_CUST>=12.517585754394531 REFUND_TRANSFER_FLAG DMA_AREA_Los Angeles,0.0138488725022
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,0.0136898678683
REJECT_COUNT_1.0 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.0129734122879
COST_PER_CUST>=12.517585754394531 DMA_AREA_Los Angeles^2,0.0127975188277
COST_PER_CUST>=12.517585754394531^2 DMA_AREA_Los Angeles,0.0127975188277
COST_PER_CUST>=12.517585754394531 DMA_AREA_Los Angeles,0.0127975188277
COST_PER_CUST>=12.517585754394531 REJECT_COUNT_-1 PRS_SCORE_7.0,0.012504381213
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1 REJECT_COUNT_2.0,0.0119356219044
FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.0117280558711
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_REFUND> 0.5 <1036.5,0.0107759288685
REFUND_TRANSFER_FLAG PRS_SCORE_7.0^2,0.0105758640888
REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.0105758640888
REFUND_TRANSFER_FLAG^2 PRS_SCORE_7.0,0.0105758640888
REJECT_COUNT_-1 CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone,0.00967644921353
DMA_AREA_-1 REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,0.00950045922345
REFUND_TRANSFER_FLAG,0.0091164147852
REFUND_TRANSFER_FLAG^2,0.0091164147852
REFUND_TRANSFER_FLAG^3,0.0091164147852
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.00835412949855
DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5,0.00834252874685
DMA_AREA_Los Angeles AMOUNT_REFUND> 0.5 <1036.5^2,0.00834252874685
DMA_AREA_Los Angeles^2 AMOUNT_REFUND> 0.5 <1036.5,0.00834252874685
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG^2,0.0077898923066
VAUTH_DEVICE_TYPE_-1 REFUND_TRANSFER_FLAG,0.0077898923066
VAUTH_DEVICE_TYPE_-1^2 REFUND_TRANSFER_FLAG,0.0077898923066
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_TOTAL_TAX>=4976.5,0.00757944152064
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5^2,0.00757944152064
VAUTH_DEVICE_TYPE_-1 AMOUNT_TOTAL_TAX>=4976.5,0.00757944152064
DMA_AREA_-1^2 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.00754943474503
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.00754943474503
DMA_AREA_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone^2,0.00754943474503
PRS_SCORE_-1 CUSTOMER_TYPE_New^2,0.0073064932694
PRS_SCORE_-1^2 CUSTOMER_TYPE_New,0.0073064932694
PRS_SCORE_-1 CUSTOMER_TYPE_New,0.0073064932694
VAUTH_DEVICE_TYPE_-1 REQUIRED_TAKE_FLAG DMA_AREA_Los Angeles,0.00722261281158
COMPLETED_SKU_500|Paid Basic^3,0.0071638444625
PRS_SCORE_-1 VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,0.0071638444625
VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,0.0071638444625
VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic^2,0.0071638444625
PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic,0.0071638444625
COMPLETED_SKU_500|Paid Basic,0.0071638444625
VAUTH_DEVICE_TYPE_-1^2 COMPLETED_SKU_500|Paid Basic,0.0071638444625
PRS_SCORE_-1^2 COMPLETED_SKU_500|Paid Basic,0.0071638444625
COMPLETED_SKU_500|Paid Basic^2,0.0071638444625
PRS_SCORE_-1 COMPLETED_SKU_500|Paid Basic^2,0.0071638444625
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG,0.0070825014995
REJECT_COUNT_1.0^2 REFUND_TRANSFER_FLAG,0.0070825014995
REJECT_COUNT_1.0 REFUND_TRANSFER_FLAG^2,0.0070825014995
PRS_SCORE_-1 AMOUNT_TOTAL_TAX>=4976.5 DMA_AREA_Los Angeles,0.0064704947272
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 0.5 <4976.5,0.00606346708864
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 DMA_AREA_Los Angeles,0.00556894020727
REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.00555363645405
REJECT_COUNT_3.0^2 AMOUNT_REFUND> 0.5 <1036.5,0.00555363645405
REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5^2,0.00555363645405
PRS_SCORE_-1 REJECT_COUNT_2.0^2,0.00525503136138
PRS_SCORE_-1^2 REJECT_COUNT_2.0,0.00525503136138
PRS_SCORE_-1 REJECT_COUNT_2.0,0.00525503136138
COST_PER_CUST>=12.517585754394531^2 PRS_SCORE_-1,0.00427660767214
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1^2,0.00427660767214
COST_PER_CUST>=12.517585754394531 PRS_SCORE_-1,0.00427660767214
PRS_SCORE_5.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 AMOUNT_TOTAL_TAX>=4976.5,0.00427420455581
REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.00388830048126
COST_PER_CUST>=12.517585754394531 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,0.00385435416843
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5^2,0.00374321241116
CUSTOMER_TYPE_New AMOUNT_INCOME_TAX> 0.5 <4976.5,0.00374321241116
CUSTOMER_TYPE_New^2 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.00374321241116
REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0029367968752
REJECT_COUNT_2.0^2 CUSTOMER_TYPE_New,0.0029367968752
REJECT_COUNT_2.0 CUSTOMER_TYPE_New^2,0.0029367968752
STATE_ATTACH_COUNT<=0.5^2 AMOUNT_REFUND> 0.5 <1036.5,0.00288167656192
STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5^2,0.00288167656192
STATE_ATTACH_COUNT<=0.5 AMOUNT_REFUND> 0.5 <1036.5,0.00288167656192
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone STATE_ATTACH_COUNT<=0.5,0.0027444283763
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic,0.0018973646397
REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.00161567754726
DMA_AREA_-1 REJECT_COUNT_1.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0011216002071
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5,0.00109901414221
CUSTOMER_TYPE_New^2 AMOUNT_TOTAL_TAX>=4976.5,0.00109901414221
CUSTOMER_TYPE_New AMOUNT_TOTAL_TAX>=4976.5^2,0.00109901414221
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.000976438012927
STATE_ATTACH_COUNT<=0.5^2 COMPLETED_SKU_500|Paid Basic,0.000976438012927
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.000976438012927
STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.000976438012927
STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic^2,0.000976438012927
REJECT_COUNT_2.0 CUSTOMER_TYPE_New AMOUNT_REFUND> 0.5 <1036.5,0.000762883382535
VAUTH_DEVICE_TYPE_-1 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,0.000422114253925
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0,0.0
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 CUSTOMER_TYPE_New,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 REFUND_TRANSFER_FLAG,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 REJECT_COUNT_3.0,0.0
PRS_SCORE_6.0 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 REJECT_COUNT_-1,0.0
REJECT_COUNT_-1 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0^2,0.0
PRS_SCORE_6.0 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_3.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_6.0 PRS_SCORE_7.0^2,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
PRS_SCORE_6.0 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
REJECT_COUNT_-1 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0
REJECT_COUNT_-1^2 REJECT_COUNT_2.0,0.0
PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic^2,0.0
REJECT_COUNT_-1^2 REJECT_COUNT_3.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_5.0 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0
PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
VAUTH_DEVICE_TYPE_-1 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 PRS_SCORE_7.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REJECT_COUNT_-1 PRS_SCORE_7.0,0.0
CUSTOMER_TYPE_New PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic^2,0.0
PRS_SCORE_5.0 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_3.0^2 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 PRS_SCORE_6.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REQUIRED_TAKE_FLAG PRS_SCORE_7.0,0.0
CUSTOMER_TYPE_New FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REJECT_COUNT_-1 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0^2 PRS_SCORE_7.0,0.0
PRS_SCORE_6.0 REFUND_TRANSFER_FLAG PRS_SCORE_7.0,0.0
PRS_SCORE_6.0^2 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0^2 PRS_SCORE_6.0,0.0
PRS_SCORE_6.0 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0
PRS_SCORE_6.0 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
PRS_SCORE_6.0 REJECT_COUNT_-1 PRS_SCORE_7.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0^2,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 REFUND_TRANSFER_FLAG,0.0
PRS_SCORE_6.0 REJECT_COUNT_-1 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_-1 PRS_SCORE_7.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
PRS_SCORE_-1 PRS_SCORE_7.0 DMA_AREA_Los Angeles,0.0
PRS_SCORE_6.0 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0
PRS_SCORE_6.0 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,0.0
REFUND_TRANSFER_FLAG FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
PRS_SCORE_-1 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 REJECT_COUNT_2.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
PRS_SCORE_5.0^2 PRS_SCORE_7.0,0.0
PRS_SCORE_5.0^2 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 PRS_SCORE_6.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
PRS_SCORE_6.0 AMOUNT_TOTAL_TAX>=4976.5 PRS_SCORE_7.0,0.0
PRS_SCORE_5.0 VAUTH_DEVICE_TYPE_-1 PRS_SCORE_6.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_-1 REJECT_COUNT_3.0^2,0.0
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 PRS_SCORE_7.0,0.0
PRS_SCORE_6.0 AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0,0.0
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 STATE_ATTACH_COUNT<=0.5 PRS_SCORE_7.0,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
REJECT_COUNT_3.0 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
REJECT_COUNT_2.0 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 FIRST_COMPLETE_DEVICE_TYPE_Phone PRS_SCORE_7.0,0.0
VAUTH_DEVICE_TYPE_-1 FIRST_COMPLETE_DEVICE_TYPE_Phone COMPLETED_SKU_500|Paid Basic,0.0
REFUND_TRANSFER_FLAG PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 CUSTOMER_TYPE_New COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_6.0 CUSTOMER_TYPE_New PRS_SCORE_7.0,0.0
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
PRS_SCORE_5.0 REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
FIRST_COMPLETE_DEVICE_TYPE_Phone^2 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_7.0^2 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_REFUND> 0.5 <1036.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 FIRST_COMPLETE_DEVICE_TYPE_Phone,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 STATE_ATTACH_COUNT<=0.5,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 REQUIRED_TAKE_FLAG,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 PRS_SCORE_7.0,0.0
REJECT_COUNT_1.0^2 REJECT_COUNT_2.0,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 COMPLETED_SKU_500|Paid Basic,0.0
REJECT_COUNT_1.0^2 REJECT_COUNT_3.0,0.0
REJECT_COUNT_1.0^2 REJECT_COUNT_-1,0.0
REJECT_COUNT_1.0 REJECT_COUNT_3.0 DMA_AREA_Los Angeles,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 AMOUNT_TOTAL_TAX>=4976.5,0.0
PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic AMOUNT_REFUND> 0.5 <1036.5,0.0
AMOUNT_INCOME_TAX> 0.5 <4976.5 PRS_SCORE_7.0 COMPLETED_SKU_500|Paid Basic,0.0
PRS_SCORE_5.0 COMPLETED_SKU_500|Paid Basic DMA_AREA_Los Angeles,0.0
REJECT_COUNT_-1 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX> 0.5 <4976.5,0.0
