,sig
NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Phone PRS_SCORE_5.0,-0.0594517262962
IMPORT_TYPE_-1_py REQUIRED_TAKE_FLAG_py REQUIRED_TAKE_FLAG,-0.0595234376968
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Import_py,-0.0595674762778
NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,-0.0597388343769
AMOUNT_INCOME_TAX<=276.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 PRS_SCORE_7.0_py,-0.0597443925236
IMPORT_TYPE_Manual_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow FED_FORM_TYPE_F1040,-0.0597843870368
AMOUNT_INCOME_TAX<=276.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Import_py,-0.0598618189504
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 NUM_DEPENDENTS> 0.5 <1.5 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0599281224702
PRS_SCORE_5.0,-0.0600577649615
PRS_SCORE_5.0^3,-0.0600577649615
PRS_SCORE_5.0^2,-0.0600577649615
TOTAL_REVENUE>=129.72500610351562 RISK_FLAG_PY COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0600609549085
AMOUNT_INCOME_TAX<=276.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.060104671786
IMPORT_TYPE_Import_py AGE_TAXPAYER_py2> 6.0 <29.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0601762573448
IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5,-0.0602117005542
IMPORT_TYPE_Import_py^2 NUM_DEPENDENTS> 0.5 <1.5,-0.0602117005542
IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5^2,-0.0602117005542
AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0602153395383
NUM_EXEMPTIONS<=0.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0602153395383
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0602210141438
NUM_DEPENDENTS> 0.5 <1.5^2 NEAUTH_DEVICE_TYPE_Stationary,-0.0602210141438
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary^2,-0.0602210141438
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG_py,-0.0602219314887
NUM_W2_py>=1.5 REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0602250913623
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Rochester  NY_py,-0.060235125881
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 IMPORT_TYPE_Manual_py,-0.060235125881
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 PRS_SCORE_7.0_py,-0.060235125881
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.060235125881
REJECT_COUNT_1.0 NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0602598155468
NUM_W2_py> 0.5 <1.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REJECT_COUNT_1.0,-0.0602811431808
NEAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0603610847101
DMA_AREA_Rochester  NY_py^2,-0.0603726439626
DMA_AREA_Rochester  NY_py,-0.0603726439626
DMA_AREA_Rochester  NY_py^3,-0.0603726439626
AMOUNT_INCOME_TAX<=276.5 NUM_W2_py>=1.5 IMPORT_TYPE_Manual_py,-0.0603845954601
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FED_FORM_TYPE_F1040 REQUIRED_TAKE_FLAG,-0.0604227740395
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REQUIRED_TAKE_FLAG_py REQUIRED_TAKE_FLAG,-0.060465259793
IMPORT_TYPE_Partial_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0605766104769
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NEAUTH_DEVICE_TYPE_Stationary,-0.0606932874022
REFUND_TRANSFER_FLAG IMPORT_TYPE_Partial_py FED_FORM_TYPE_F1040,-0.0608822925181
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow PRS_SCORE_7.0_py,-0.0608944955578
AMOUNT_REFUND<=0.5 IMPORT_TYPE_-1_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0609008525116
REFUND_TRANSFER_FLAG REJECT_COUNT_1.0 FED_FORM_TYPE_F1040,-0.0610323208585
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0610420247132
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0611359785368
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_-1_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.0611359785368
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py,-0.0611792888788
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 DMA_AREA_Rochester  NY_py,-0.0611792888788
ABANDONED_py2 NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,-0.0612748415042
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2 FED_FORM_TYPE_F1040,-0.061300860826
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow FED_FORM_TYPE_F1040^2,-0.061300860826
FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow FED_FORM_TYPE_F1040,-0.061300860826
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5^2,-0.0613082059456
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.0613082059456
REFUND_TRANSFER_FLAG^2 AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.0613082059456
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,-0.0613952041329
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Partial_py,-0.0614279832757
REQUIRED_TAKE_FLAG^3,-0.0614566580517
REQUIRED_TAKE_FLAG^2,-0.0614566580517
REQUIRED_TAKE_FLAG,-0.0614566580517
FILING_STATUS_MarriedFilingSeparately NUM_DEPENDENTS> 0.5 <1.5 FED_FORM_TYPE_F1040,-0.0614775231769
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0616156391542
NEAUTH_DEVICE_TYPE_Phone RISK_FLAG_PY NUM_DEPENDENTS> 0.5 <1.5,-0.0617666739721
AMOUNT_INCOME_TAX<=276.5 NEAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE>=129.72500610351562,-0.0618298985715
NEAUTH_DEVICE_TYPE_Phone DMA_AREA_Rochester  NY_py RISK_FLAG_PY,-0.0618317838791
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Import_py FED_FORM_TYPE_F1040,-0.0618334703574
NEAUTH_DEVICE_TYPE_Phone IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0619920465994
AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG_py AGE_TAXPAYER_py2> 6.0 <29.5,-0.0620141367428
IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.0621282076301
AMOUNT_REFUND<=0.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 REQUIRED_TAKE_FLAG,-0.0621540223236
RISK_FLAG_PY COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 REQUIRED_TAKE_FLAG,-0.0621540223236
IMPORT_TYPE_-1_py COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 REQUIRED_TAKE_FLAG_py,-0.0621959716797
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0625764222031
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 RISK_FLAG_PY,-0.0626867161687
NUM_EXEMPTIONS> 0.5 <2.5 NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0627624682772
TOTAL_REVENUE>=129.72500610351562 FED_FORM_TYPE_F1040 AGE_TAXPAYER_py2> 6.0 <29.5,-0.062790671904
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 IMPORT_TYPE_-1_py REQUIRED_TAKE_FLAG_py,-0.0628239930849
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0629373951126
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5^2,-0.0629373951126
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0629373951126
AMOUNT_REFUND<=0.5 IMPORT_TYPE_Import_py RISK_FLAG_PY,-0.0629652158177
RISK_FLAG_PY AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0630324834496
PRS_SCORE_5.0 REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,-0.0632626639041
NUM_DEPENDENTS> 0.5 <1.5 NEAUTH_DEVICE_TYPE_Stationary AGE_TAXPAYER_py2> 6.0 <29.5,-0.0632676304115
IMPORT_TYPE_Manual_py NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0633449029709
NUM_EXEMPTIONS> 0.5 <2.5 ABANDONED_py2 AMOUNT_INCOME_TAX_py> 82.5 < 118.5,-0.063373184957
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.063373184957
NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Import_py DMA_AREA_Rochester  NY_py,-0.0633951082075
NUM_W2_py>=1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0633957127524
NUM_EXEMPTIONS<=0.5 AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0,-0.0636819517948
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 IMPORT_TYPE_Import_py REQUIRED_TAKE_FLAG,-0.0637709480963
NUM_EXEMPTIONS<=0.5 REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.0638098798583
AMOUNT_INCOME_TAX<=276.5^2 IMPORT_TYPE_Manual_py,-0.0638232553512
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py,-0.0638232553512
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_Manual_py^2,-0.0638232553512
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,-0.06383803243
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 RISK_FLAG_PY FED_FORM_TYPE_F1040,-0.0639429579434
AMOUNT_INCOME_TAX> 276.5 <4312.0 REJECT_COUNT_1.0 PRS_SCORE_7.0_py,-0.0639978481848
IMPORT_TYPE_Import_py COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0640190964892
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0640528955537
IMPORT_TYPE_-1_py TOTAL_REVENUE>=129.72500610351562 NUM_DEPENDENTS> 0.5 <1.5,-0.0640693026364
FILING_STATUS_MarriedFilingSeparately IMPORT_TYPE_Partial_py REQUIRED_TAKE_FLAG,-0.0640860403644
IMPORT_TYPE_Manual_py^2 RISK_FLAG_PY,-0.0641278340372
IMPORT_TYPE_Manual_py RISK_FLAG_PY,-0.0641278340372
IMPORT_TYPE_Manual_py RISK_FLAG_PY^2,-0.0641278340372
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 FED_FORM_TYPE_F1040 REQUIRED_TAKE_FLAG,-0.0641557187747
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 REQUIRED_TAKE_FLAG^2,-0.0641557187747
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2 REQUIRED_TAKE_FLAG,-0.0641557187747
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 REQUIRED_TAKE_FLAG,-0.0641557187747
FILING_STATUS_MarriedFilingSeparately REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040,-0.0642591145732
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 AMOUNT_REFUND_py> 1265.5 <2658.5 REQUIRED_TAKE_FLAG,-0.0643035699669
ABANDONED_py2 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 REQUIRED_TAKE_FLAG_py,-0.064420434186
AMOUNT_REFUND<=0.5 REFUND_TRANSFER_FLAG FED_FORM_TYPE_F1040,-0.0644369398635
DMA_AREA_Rochester  NY_py FED_FORM_TYPE_F1040,-0.0644375139961
DMA_AREA_Rochester  NY_py^2 FED_FORM_TYPE_F1040,-0.0644375139961
DMA_AREA_Rochester  NY_py FED_FORM_TYPE_F1040^2,-0.0644375139961
AMOUNT_INCOME_TAX> 276.5 <4312.0 IMPORT_TYPE_Import_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0644561982704
NEAUTH_DEVICE_TYPE_Phone NUM_W2_py>=1.5 IMPORT_TYPE_Partial_py,-0.0644862415596
IMPORT_TYPE_Manual_py CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0644994036313
AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow NUM_DEPENDENTS> 0.5 <1.5,-0.0645151409152
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,-0.0645326782297
AMOUNT_INCOME_TAX<=276.5 TOTAL_REVENUE>=129.72500610351562 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125,-0.0646039759199
TOTAL_REVENUE>=129.72500610351562 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 NUM_DEPENDENTS> 0.5 <1.5,-0.0646039759199
AMOUNT_REFUND<=0.5 NEAUTH_DEVICE_TYPE_Phone FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0648681690114
AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0648681690114
IMPORT_TYPE_-1_py AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0,-0.0649094128011
REJECT_COUNT_1.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow FED_FORM_TYPE_F1040,-0.0649259447116
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2 NUM_W2_py>=1.5,-0.0649687311123
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py>=1.5^2,-0.0649687311123
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 NUM_W2_py>=1.5,-0.0649687311123
FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.065025169176
FED_FORM_TYPE_F1040^2 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.065025169176
FED_FORM_TYPE_F1040 AMOUNT_REFUND_py> 1265.5 <2658.5^2,-0.065025169176
AMOUNT_INCOME_TAX<=276.5 COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5,-0.0652189509212
CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0653025185057
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 PRS_SCORE_7.0_py,-0.0653648562068
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_-1_py FED_FORM_TYPE_F1040,-0.0653832548738
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 RISK_FLAG_PY,-0.0653971065718
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781^2 RISK_FLAG_PY,-0.0653971065718
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 RISK_FLAG_PY^2,-0.0653971065718
REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary^2,-0.0655651412607
REQUIRED_TAKE_FLAG_py NEAUTH_DEVICE_TYPE_Stationary,-0.0655651412607
REQUIRED_TAKE_FLAG_py^2 NEAUTH_DEVICE_TYPE_Stationary,-0.0655651412607
NUM_EXEMPTIONS> 0.5 <2.5 AMOUNT_INCOME_TAX_py> 82.5 < 118.5 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0657032333662
AMOUNT_REFUND<=0.5^2 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375,-0.0657235814598
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375,-0.0657235814598
AMOUNT_REFUND<=0.5 TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2,-0.0657235814598
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NEAUTH_DEVICE_TYPE_Stationary,-0.0657461934932
DMA_AREA_Rochester  NY_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow NEAUTH_DEVICE_TYPE_Stationary,-0.0657461934932
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 IMPORT_TYPE_Partial_py CARE_REFERRER_MyTurboTax,-0.0658166265192
AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0658453880214
REFUND_TRANSFER_FLAG^2 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0659909479635
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow^2,-0.0659909479635
REFUND_TRANSFER_FLAG FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow,-0.0659909479635
AMOUNT_INCOME_TAX_py> 82.5 < 118.5 AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0660521768517
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 CARE_REFERRER_MyTurboTax REQUIRED_TAKE_FLAG,-0.066087281424
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 CARE_REFERRER_MyTurboTax AGE_TAXPAYER_py2> 6.0 <29.5,-0.066087281424
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 TOTAL_REVENUE>=129.72500610351562 REQUIRED_TAKE_FLAG,-0.066087281424
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 TOTAL_REVENUE>=129.72500610351562 AGE_TAXPAYER_py2> 6.0 <29.5,-0.066087281424
COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 NUM_W2_py> 0.5 <1.5 TOTAL_REVENUE>=129.72500610351562,-0.0661311117885
NUM_W2_py>=1.5 AMOUNT_INCOME_TAX> 276.5 <4312.0 AGE_TAXPAYER_py2> 6.0 <29.5,-0.0661867489432
IMPORT_TYPE_Manual_py NUM_W2_py> 0.5 <1.5 RISK_FLAG_PY,-0.0663637092372
DMA_AREA_Rochester  NY_py NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0664671909856
DMA_AREA_Cedar Rapids-Waterloo-Iowa City & Dubuque_py NUM_DEPENDENTS> 0.5 <1.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0664671909856
FILING_STATUS_MarriedFilingSeparately AMOUNT_INCOME_TAX<=276.5 IMPORT_TYPE_-1_py,-0.0666522609658
REJECT_COUNT_1.0 CARE_REFERRER_MyTurboTax NEAUTH_DEVICE_TYPE_Stationary,-0.0666536111188
NUM_W2_py>=1.5 PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5,-0.0667327673352
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 CARE_REFERRER_MyTurboTax,-0.0668225841261
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375^2 CARE_REFERRER_MyTurboTax,-0.0668225841261
TOTAL_AGENT_INTERACTION_SECONDS> 1877.1474609375 < 10006.380859375 CARE_REFERRER_MyTurboTax^2,-0.0668225841261
AMOUNT_REFUND<=0.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5 REQUIRED_TAKE_FLAG,-0.066858332256
NUM_EXEMPTIONS> 0.5 <2.5 REFUND_TRANSFER_FLAG DMA_AREA_Rochester  NY_py,-0.0668705958014
NUM_EXEMPTIONS> 0.5 <2.5 COST_PER_CUST_LAG7_py> 29.048089981079102 <299.3507080078125 AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0668951365728
NEAUTH_DEVICE_TYPE_Phone ABANDONED_py2,-0.0669162194736
NEAUTH_DEVICE_TYPE_Phone^2 ABANDONED_py2,-0.0669162194736
NEAUTH_DEVICE_TYPE_Phone ABANDONED_py2^2,-0.0669162194736
IMPORT_TYPE_Manual_py FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_MyTurboTax_CU Flow COMPLETED_SKU_900|Paid Home and Business_py2,-0.0669466220285
AMOUNT_INCOME_TAX> 276.5 <4312.0 PRS_SCORE_5.0 NUM_DEPENDENTS> 0.5 <1.5,-0.0669685919949
NUM_W2_py> 0.5 <1.5 IMPORT_TYPE_Import_py NUM_DEPENDENTS> 0.5 <1.5,-0.0670582175624
COST_PER_CUST_LAG7> 18.248580932617188 <30.169754028320313 NUM_EXEMPTIONS> 0.5 <2.5 CARE_REFERRER_MyTurboTax,-0.0671717141202
NEAUTH_DEVICE_TYPE_Phone COST_PER_CUST_py> 7.6940007209777832 <39.270332336425781 TOTAL_REVENUE>=129.72500610351562,-0.0671775516792
IMPORT_TYPE_Partial_py REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG_py,-0.0672606006678
REQUIRED_TAKE_FLAG_py PRS_SCORE_7.0_py AMOUNT_REFUND_py> 1265.5 <2658.5,-0.0672792841912
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=129.72500610351562^2,-0.0673119915095
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=129.72500610351562,-0.0673119915095
FILING_STATUS_MarriedFilingSeparately^2 TOTAL_REVENUE>=129.72500610351562,-0.0673119915095
ABANDONED_py2^2 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0674328238347
ABANDONED_py2 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0674328238347
ABANDONED_py2 COMPLETED_SKU_900|Paid Home and Business_py2^2,-0.0674328238347
REQUIRED_TAKE_FLAG_py FED_FORM_TYPE_F1040 COMPLETED_SKU_900|Paid Home and Business_py2,-0.0674748209919
IMPORT_TYPE_-1_py REFUND_TRANSFER_FLAG REQUIRED_TAKE_FLAG_py,-0.0675381457372
AMOUNT_REFUND<=0.5 NUM_EXEMPTIONS> 0.5 <2.5 NEAUTH_DEVICE_TYPE_Stationary,-0.0676142649403
NEAUTH_DEVICE_TYPE_Stationary PRS_SCORE_7.0_py COMPLETED_SKU_900|Paid Home and Business_py2,-0.0678336411745
NUM_EXEMPTIONS<=0.5 IMPORT_TYPE_Manual_py AMOUNT_INCOME_TAX_WITHHELD_py2<=33.5,-0.0678348149375
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0^2,-0.0678482691577
REFUND_TRANSFER_FLAG AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0678482691577
REFUND_TRANSFER_FLAG^2 AMOUNT_INCOME_TAX> 276.5 <4312.0,-0.0678482691577
AMOUNT_INCOME_TAX> 276.5 <4312.0 REQUIRED_TAKE_FLAG_py AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION_py2> 22.5 <698.5,-0.0679106923057
AMOUNT_REFUND<=0.5 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow RISK_FLAG_PY,-0.0679437157696
NUM_W2_py>=1.5 REJECT_COUNT_1.0 FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.0679437157696
NUM_EXEMPTIONS<=0.5 CARE_REFERRER_MyTurboTax FIRST_SEARCH_MANUAL_LOCATION_DETAIL_Help System_TT.com Support_CU Flow,-0.067954175911
