,sig
REJECT_COUNT_2.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,-0.0604584887864
STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,-0.0604584887864
REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0608227343621
CUSTOMER_TYPE_New^2 DMA_AREA_Terre Haute,-0.061428940011
CUSTOMER_TYPE_New DMA_AREA_Terre Haute^2,-0.061428940011
CUSTOMER_TYPE_New DMA_AREA_Terre Haute,-0.061428940011
AMOUNT_REFUND<=0.5 DMA_AREA_New Orleans^2,-0.0614295385867
AMOUNT_REFUND<=0.5^2 DMA_AREA_New Orleans,-0.0614295385867
AMOUNT_REFUND<=0.5 DMA_AREA_New Orleans,-0.0614295385867
TOTAL_REVENUE>=74.964996337890625^3,-0.0614481075102
TOTAL_REVENUE>=74.964996337890625^2,-0.0614481075102
TOTAL_REVENUE>=74.964996337890625,-0.0614481075102
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_Phone,-0.0627827570398
AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,-0.0628598766046
AMOUNT_REFUND<=0.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0628598766046
AMOUNT_REFUND<=0.5^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0628598766046
FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5 REJECT_COUNT_3.0,-0.0631835428422
CUSTOMER_TYPE_New REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_Phone,-0.0633905594999
STATE_ATTACH_COUNT<=0.5 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0635350638043
CUSTOMER_TYPE_Skip Year AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.0638416229686
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0651382158197
TOTAL_REVENUE>=74.964996337890625^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0652159948341
TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0652159948341
TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,-0.0652159948341
REJECT_COUNT_2.0 AGE_TAXPAYER>=46.5 PRS_SCORE_4.0,-0.0655385056179
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0666396310219
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0674648535537
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0688117441187
COST_PER_CUST>=12.524932861328125 AMOUNT_INCOME_TAX_WITHHELD<=110.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0694757599058
PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.0700227763298
PRS_SCORE_3.0^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0700227763298
PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0700227763298
CUSTOMER_TYPE_New VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0702434205702
AMOUNT_REFUND<=0.5 PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0703417199453
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 VAUTH_DEVICE_TYPE_Phone,-0.0708101372976
CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_Phone REQUIRED_TAKE_FLAG,-0.0709740890533
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 PRS_SCORE_3.0,-0.0710618104563
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0,-0.0710618104563
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0^2,-0.0710618104563
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0710618104563
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_3.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0710618104563
STATE_ATTACH_COUNT<=0.5 PRS_SCORE_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0716021323283
CUSTOMER_TYPE_New PRS_SCORE_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0725887777051
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG,-0.0731833263283
AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.0731833263283
AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG^2,-0.0731833263283
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 REQUIRED_TAKE_FLAG,-0.0731833263283
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2,-0.0732381521779
COST_PER_CUST> 12.475556373596191 <12.524932861328125^3,-0.0732381521779
COST_PER_CUST> 12.475556373596191 <12.524932861328125,-0.0732381521779
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 REQUIRED_TAKE_FLAG,-0.0734119737559
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REQUIRED_TAKE_FLAG^2,-0.0734119737559
COST_PER_CUST> 12.475556373596191 <12.524932861328125 REQUIRED_TAKE_FLAG,-0.0734119737559
REJECT_COUNT_1.0 AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0737292707124
VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.0740635384661
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625^2,-0.0740774795515
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625,-0.0740774795515
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2 TOTAL_REVENUE>=74.964996337890625,-0.0740774795515
AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625,-0.0741087893666
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year VAUTH_DEVICE_TYPE_-1,-0.0745151078527
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=74.964996337890625 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0749613504482
FILING_STATUS_MarriedFilingSeparately^2 TOTAL_REVENUE>=74.964996337890625,-0.0749613504482
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=74.964996337890625,-0.0749613504482
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=74.964996337890625^2,-0.0749613504482
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_2.0 PRS_SCORE_2.0,-0.075270674147
PRS_SCORE_4.0^3,-0.0755010841719
PRS_SCORE_4.0^2,-0.0755010841719
PRS_SCORE_4.0,-0.0755010841719
FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625,-0.0756290530116
PRS_SCORE_1.0 REQUIRED_TAKE_FLAG^2,-0.0759440011731
PRS_SCORE_1.0 REQUIRED_TAKE_FLAG,-0.0759440011731
PRS_SCORE_1.0^2 REQUIRED_TAKE_FLAG,-0.0759440011731
REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0763438203203
REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563^2,-0.0763438203203
REJECT_COUNT_4.0^2 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0763438203203
REJECT_COUNT_4.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0763438203203
AMOUNT_REFUND<=0.5 REJECT_COUNT_4.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0768071356485
REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0768071356485
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0 REQUIRED_TAKE_FLAG,-0.076830615433
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0770267534566
PRS_SCORE_2.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0772458090082
REJECT_COUNT_1.0 PRS_SCORE_2.0 REQUIRED_TAKE_FLAG,-0.0774689308192
REJECT_COUNT_1.0 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.077643519726
VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute,-0.0780570483998
VAUTH_DEVICE_TYPE_Phone DMA_AREA_Terre Haute^2,-0.0780570483998
VAUTH_DEVICE_TYPE_Phone^2 DMA_AREA_Terre Haute,-0.0780570483998
VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_Terre Haute,-0.0780570483998
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0786466215842
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125,-0.0790190167584
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125^2,-0.0790190167584
AMOUNT_REFUND<=0.5^2 COST_PER_CUST>=12.524932861328125,-0.0790190167584
AMOUNT_REFUND<=0.5^2 PRS_SCORE_1.0,-0.0794769018699
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0^2,-0.0794769018699
AMOUNT_REFUND<=0.5 PRS_SCORE_1.0,-0.0794769018699
CUSTOMER_TYPE_Skip Year AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,-0.0801640242982
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0803446363837
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_4.0,-0.0806651277733
COST_PER_CUST>=12.524932861328125^2 REJECT_COUNT_4.0,-0.0806651277733
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_4.0^2,-0.0806651277733
COST_PER_CUST>=12.524932861328125 REJECT_COUNT_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0806651277733
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,-0.0807167064115
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.0809044765175
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 REQUIRED_TAKE_FLAG,-0.0811858472739
REJECT_COUNT_1.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0814061734869
AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5 REQUIRED_TAKE_FLAG,-0.0815812664414
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 REQUIRED_TAKE_FLAG,-0.0815812664414
CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.0815962458022
AMOUNT_INCOME_TAX_WITHHELD<=110.5^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0816749579191
AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.0816749579191
AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0816749579191
COST_PER_CUST> 12.475556373596191 <12.524932861328125 PRS_SCORE_1.0 STATE_ATTACH_COUNT<=0.5,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125 PRS_SCORE_1.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125^2 PRS_SCORE_1.0,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125 PRS_SCORE_1.0,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125 CUSTOMER_TYPE_New PRS_SCORE_1.0,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125 PRS_SCORE_1.0 REJECT_COUNT_1.0,-0.0821123502951
COST_PER_CUST> 12.475556373596191 <12.524932861328125 PRS_SCORE_1.0^2,-0.0821123502951
COST_PER_CUST>=12.524932861328125 AGE_TAXPAYER>=46.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0821369895876
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0821783544901
AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0,-0.082190443823
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0823657988083
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.0824203823944
AGE_TAXPAYER>=46.5^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.0824203823944
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,-0.0824203823944
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0824203823944
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0829906435243
VAUTH_DEVICE_TYPE_-1^2 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0829906435243
VAUTH_DEVICE_TYPE_-1 AMOUNT_INCOME_TAX_WITHHELD<=110.5^2,-0.0829906435243
REJECT_COUNT_2.0 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0832075178922
REJECT_COUNT_2.0^2 PRS_SCORE_2.0,-0.0832075178922
REJECT_COUNT_2.0 PRS_SCORE_2.0^2,-0.0832075178922
REJECT_COUNT_2.0 PRS_SCORE_2.0,-0.0832075178922
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers REQUIRED_TAKE_FLAG,-0.0843682628008
REJECT_COUNT_1.0 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE>=74.964996337890625,-0.0843682628008
AMOUNT_REFUND<=0.5^2 REJECT_COUNT_2.0,-0.0843722032904
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0^2,-0.0843722032904
AMOUNT_REFUND<=0.5 REJECT_COUNT_2.0,-0.0843722032904
AGE_TAXPAYER>=46.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REQUIRED_TAKE_FLAG,-0.0849495609986
FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,-0.085130084282
FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_4.0,-0.085130084282
CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_Phone,-0.0851481907738
COST_PER_CUST>=12.524932861328125 DMA_AREA_New Orleans,-0.0855166710997
COST_PER_CUST>=12.524932861328125^2 DMA_AREA_New Orleans,-0.0855166710997
COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 DMA_AREA_New Orleans,-0.0855166710997
COST_PER_CUST>=12.524932861328125 DMA_AREA_New Orleans^2,-0.0855166710997
CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS<=562.0 DMA_AREA_Myrtle Beach-Florence,-0.0862111638599
REJECT_COUNT_2.0,-0.0865276302806
REJECT_COUNT_2.0^3,-0.0865276302806
REJECT_COUNT_2.0^2,-0.0865276302806
REJECT_COUNT_2.0 PRS_SCORE_4.0 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0868062111994
CUSTOMER_TYPE_Skip Year REJECT_COUNT_4.0^2,-0.0870671025326
CUSTOMER_TYPE_Skip Year REJECT_COUNT_4.0,-0.0870671025326
CUSTOMER_TYPE_Skip Year^2 REJECT_COUNT_4.0,-0.0870671025326
CUSTOMER_TYPE_Skip Year AMOUNT_INCOME_TAX_WITHHELD<=110.5 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0873943170389
COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 DMA_AREA_New Orleans,-0.0882466189642
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year DMA_AREA_New Orleans,-0.0882466189642
VAUTH_DEVICE_TYPE_-1 TOTAL_REVENUE>=74.964996337890625 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.088359275314
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0889777286218
FILING_STATUS_MarriedFilingSeparately AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 REQUIRED_TAKE_FLAG,-0.089216153449
FILING_STATUS_MarriedFilingSeparately TOTAL_REVENUE>=74.964996337890625 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.089216153449
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.089216153449
AMOUNT_REFUND<=0.5 PRS_SCORE_4.0^2,-0.0893466799375
AMOUNT_REFUND<=0.5^2 PRS_SCORE_4.0,-0.0893466799375
AMOUNT_REFUND<=0.5 PRS_SCORE_4.0,-0.0893466799375
COST_PER_CUST>=12.524932861328125 PRS_SCORE_4.0^2,-0.0896325386271
COST_PER_CUST>=12.524932861328125 PRS_SCORE_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0896325386271
COST_PER_CUST>=12.524932861328125^2 PRS_SCORE_4.0,-0.0896325386271
COST_PER_CUST>=12.524932861328125 PRS_SCORE_4.0,-0.0896325386271
STATE_ATTACH_COUNT<=0.5^2 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.0897570147853
STATE_ATTACH_COUNT<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers,-0.0897570147853
STATE_ATTACH_COUNT<=0.5 DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers^2,-0.0897570147853
CUSTOMER_TYPE_New DMA_AREA_New Orleans,-0.0897805392354
CUSTOMER_TYPE_New DMA_AREA_New Orleans^2,-0.0897805392354
CUSTOMER_TYPE_New^2 DMA_AREA_New Orleans,-0.0897805392354
FILING_STATUS_MarriedFilingSeparately AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 REQUIRED_TAKE_FLAG,-0.0900383003586
FILING_STATUS_MarriedFilingSeparately^2 REQUIRED_TAKE_FLAG,-0.0900383003586
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG^2,-0.0900383003586
FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG,-0.0900383003586
AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0900460008981
AMOUNT_TOTAL_DEDUCTIONS<=562.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0900460008981
AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.0900460008981
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0900460008981
COST_PER_CUST>=12.524932861328125 PRS_SCORE_3.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.090123478321
COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.090469871249
COST_PER_CUST>=12.524932861328125^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.090469871249
COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.090469871249
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0910951597282
REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.0933156828449
REJECT_COUNT_1.0^2 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0933156828449
REJECT_COUNT_1.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0933156828449
DMA_AREA_Fort Smith-Fayetteville-Springdale-Rogers TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.0946162069641
FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5,-0.0946507017488
COST_PER_CUST>=12.524932861328125 CUSTOMER_TYPE_Skip Year REJECT_COUNT_1.0,-0.0950099123229
TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^2,-0.095760964636
TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.095760964636
TOTAL_REVENUE> 59.985000610351563 <74.964996337890625^3,-0.095760964636
CUSTOMER_TYPE_New PRS_SCORE_1.0,-0.0959494277115
CUSTOMER_TYPE_New^2 PRS_SCORE_1.0,-0.0959494277115
CUSTOMER_TYPE_New PRS_SCORE_1.0^2,-0.0959494277115
REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_Phone AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0959753126301
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1^2,-0.0962517988779
COST_PER_CUST>=12.524932861328125^2 VAUTH_DEVICE_TYPE_-1,-0.0962517988779
COST_PER_CUST>=12.524932861328125 VAUTH_DEVICE_TYPE_-1,-0.0962517988779
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5 AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.0970508106758
AGE_TAXPAYER>=46.5 PRS_SCORE_2.0,-0.0972414299439
AGE_TAXPAYER>=46.5 PRS_SCORE_2.0^2,-0.0972414299439
AGE_TAXPAYER>=46.5^2 PRS_SCORE_2.0,-0.0972414299439
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0 TOTAL_REVENUE> 59.985000610351563 <74.964996337890625,-0.0975583163723
CUSTOMER_TYPE_New AMOUNT_REFUND<=0.5 REJECT_COUNT_1.0,-0.0978073520557
STATE_ATTACH_COUNT<=0.5 REJECT_COUNT_1.0 DMA_AREA_New Orleans,-0.0980032179593
CUSTOMER_TYPE_Skip Year STATE_ATTACH_COUNT<=0.5 DMA_AREA_New Orleans,-0.0987976837235
PRS_SCORE_3.0 VAUTH_DEVICE_TYPE_Phone TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.0994239674663
AMOUNT_REFUND<=0.5 PRS_SCORE_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.099819281834
CUSTOMER_TYPE_Skip Year REJECT_COUNT_3.0 TOTAL_REVENUE> 56.235000610351563 < 59.985000610351563,-0.101224391761
CUSTOMER_TYPE_Skip Year REJECT_COUNT_2.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.101317546673
CUSTOMER_TYPE_New^2 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.101789998338
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.101789998338
CUSTOMER_TYPE_New AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5^2,-0.101789998338
COST_PER_CUST>=12.524932861328125 AMOUNT_TOTAL_DEDUCTIONS<=562.0 REJECT_COUNT_3.0,-0.101884341938
CUSTOMER_TYPE_New REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS> 562.0 < 1073.5,-0.102254988445
REJECT_COUNT_1.0^2 PRS_SCORE_4.0,-0.102607827078
REJECT_COUNT_1.0 PRS_SCORE_4.0,-0.102607827078
REJECT_COUNT_1.0 PRS_SCORE_4.0^2,-0.102607827078
COST_PER_CUST>=12.524932861328125^2 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.102728539851
COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5^2,-0.102728539851
COST_PER_CUST>=12.524932861328125 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.102728539851
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_Skip Year AMOUNT_INCOME_TAX_WITHHELD<=110.5,-0.102926820037
PRS_SCORE_1.0 REJECT_COUNT_1.0 AMOUNT_TOTAL_DEDUCTIONS<=562.0,-0.102941415943
FILING_STATUS_MarriedFilingSeparately COST_PER_CUST>=12.524932861328125 REJECT_COUNT_1.0,-0.103122032208
AMOUNT_REFUND<=0.5 COST_PER_CUST>=12.524932861328125 TOTAL_REVENUE>=74.964996337890625,-0.104128681349
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0^2,-0.104658107474
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,-0.104658107474
AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0 AMOUNT_STUDENT_LOAN_INTEREST_DEDUCTION<=0.5,-0.104658107474
AMOUNT_REFUND<=0.5 AMOUNT_TOTAL_DEDUCTIONS<=562.0 PRS_SCORE_4.0,-0.104658107474
AMOUNT_TOTAL_DEDUCTIONS<=562.0^2 PRS_SCORE_4.0,-0.104658107474
PRS_SCORE_2.0^3,-0.104711772497
PRS_SCORE_2.0,-0.104711772497
