,sig
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0 PRS_SCORE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 VAUTH_DEVICE_TYPE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0 PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 REJECT_COUNT_3.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 AMOUNT_REFUND<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 REJECT_COUNT_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 REJECT_COUNT_4.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0^2,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA AMOUNT_TAX<=5.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_3.0 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 PRS_SCORE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 REQUIRED_TAKE_FLAG,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 PRS_SCORE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_1.0,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately AMOUNT_TAX<=5.0,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately^2,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 REQUIRED_TAKE_FLAG,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_4.0,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_-1,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately VAUTH_DEVICE_TYPE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately CUSTOMER_TYPE_New,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately AMOUNT_REFUND<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 AMOUNT_REFUND<=0.5 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA FILING_STATUS_MarriedFilingSeparately REJECT_COUNT_3.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0^2,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 CUSTOMER_TYPE_New,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_2.0 VAUTH_DEVICE_TYPE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 REJECT_COUNT_2.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1^2,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 AMOUNT_REFUND<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 AMOUNT_REFUND<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 PRS_SCORE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 REJECT_COUNT_3.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 AMOUNT_REFUND<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_REFUND<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REJECT_COUNT_3.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 REQUIRED_TAKE_FLAG,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 PRS_SCORE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 REJECT_COUNT_3.0,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1^2,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0 STATE_ATTACH_COUNT<=0.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 VAUTH_DEVICE_TYPE_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 CUSTOMER_TYPE_New,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 PRS_SCORE_-1,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_4.0 AMOUNT_TAX> 5.0 <693.5,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 REJECT_COUNT_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
AMOUNT_INCOME_TAX> 1.5 < 5.5 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 AMOUNT_SALARIES_AND_WAGES<=2747.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 STATE_ATTACH_COUNT<=0.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0 REJECT_COUNT_-1,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 REJECT_COUNT_2.0,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 AMOUNT_TAX> 5.0 <693.5,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_4.0^2,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,0.0
DMA_AREA_Columbus  GA REJECT_COUNT_-1 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,0.0
REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.000356591950216
REQUIRED_TAKE_FLAG^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.000356591950216
REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.000356591950216
REJECT_COUNT_2.0 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.00180149590879
REJECT_COUNT_1.0 AMOUNT_TAX> 5.0 <693.5,-0.0019059062531
REJECT_COUNT_1.0 AMOUNT_TAX> 5.0 <693.5^2,-0.0019059062531
REJECT_COUNT_1.0^2 AMOUNT_TAX> 5.0 <693.5,-0.0019059062531
AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5^2,-0.00193335255906
AMOUNT_SALARIES_AND_WAGES<=2747.5^2 STATE_ATTACH_COUNT<=0.5,-0.00193335255906
AMOUNT_SALARIES_AND_WAGES<=2747.5 STATE_ATTACH_COUNT<=0.5,-0.00193335255906
REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2,-0.00290532188795
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 REQUIRED_TAKE_FLAG,-0.00290532188795
COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,-0.00290532188795
REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 STATE_ATTACH_COUNT<=0.5,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 STATE_ATTACH_COUNT<=0.5,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172^2,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.00290532188795
REJECT_COUNT_4.0^2 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 REQUIRED_TAKE_FLAG,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST> 7.6810336112976074 <113.63975524902344,-0.00290532188795
REJECT_COUNT_4.0^2 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,-0.00290532188795
REJECT_COUNT_4.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172,-0.00290532188795
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG^2,-0.0047562987639
REJECT_COUNT_1.0^2 REQUIRED_TAKE_FLAG,-0.0047562987639
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG,-0.0047562987639
REJECT_COUNT_3.0,-0.00583212802291
REJECT_COUNT_3.0^3,-0.00583212802291
REJECT_COUNT_3.0^2,-0.00583212802291
REJECT_COUNT_2.0^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.00652743207489
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.00652743207489
REJECT_COUNT_2.0 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.00652743207489
VAUTH_DEVICE_TYPE_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,-0.00667634532087
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5^2,-0.00792489537488
VAUTH_DEVICE_TYPE_-1^2 STATE_ATTACH_COUNT<=0.5,-0.00792489537488
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5,-0.00792489537488
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New,-0.00828131442912
COST_PER_CUST>=113.63975524902344 CUSTOMER_TYPE_New STATE_ATTACH_COUNT<=0.5,-0.00828131442912
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 AMOUNT_REFUND<=0.5,-0.0106903099896
REJECT_COUNT_-1^2 AMOUNT_REFUND<=0.5,-0.0106903099896
AMOUNT_TAX<=5.0 REJECT_COUNT_-1 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0106903099896
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0106903099896
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5^2,-0.0106903099896
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5,-0.0106903099896
AMOUNT_TAX<=5.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1,-0.011018144906
AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.0113694583185
AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0113694583185
AMOUNT_SALARIES_AND_WAGES<=2747.5^3,-0.0113694583185
COST_PER_CUST>=113.63975524902344 AMOUNT_REFUND<=0.5 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0153723221476
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 CUSTOMER_TYPE_New AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0155746235576
REJECT_COUNT_-1 AMOUNT_REFUND<=0.5 VAUTH_DEVICE_TYPE_-1,-0.0220098404932
VAUTH_DEVICE_TYPE_-1 PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5,-0.023858615625
AMOUNT_TAX<=5.0 CUSTOMER_TYPE_New AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.0249720639743
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0,-0.0285285600103
COST_PER_CUST>=113.63975524902344^2 AMOUNT_TAX<=5.0,-0.0285285600103
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0285285600103
COST_PER_CUST>=113.63975524902344 AMOUNT_TAX<=5.0^2,-0.0285285600103
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0303398226207
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5^2,-0.0303398226207
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0303398226207
REJECT_COUNT_4.0^2 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0303398226207
AMOUNT_TAX<=5.0 REJECT_COUNT_1.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0307347349477
AMOUNT_REFUND<=0.5 COST_PER_CUST> 7.6810336112976074 <113.63975524902344 AMOUNT_SALARIES_AND_WAGES<=2747.5,-0.0349026969462
REJECT_COUNT_1.0 REQUIRED_TAKE_FLAG STATE_ATTACH_COUNT<=0.5,-0.0379050486459
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0381244733788
COST_PER_CUST> 7.6810336112976074 <113.63975524902344 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0381244733788
COST_PER_CUST> 7.6810336112976074 <113.63975524902344^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0381244733788
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0390056853373
FILING_STATUS_MarriedFilingSeparately FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0390056853373
FILING_STATUS_MarriedFilingSeparately^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0390056853373
AMOUNT_REFUND<=0.5 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.040227258463
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5^2,-0.0415040668115
REJECT_COUNT_1.0 AMOUNT_REFUND<=0.5,-0.0415040668115
REJECT_COUNT_1.0^2 AMOUNT_REFUND<=0.5,-0.0415040668115
PRS_SCORE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.0416673661014
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5^2,-0.0421623043581
REJECT_COUNT_-1 STATE_ATTACH_COUNT<=0.5,-0.0421623043581
REJECT_COUNT_-1^2 STATE_ATTACH_COUNT<=0.5,-0.0421623043581
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
REJECT_COUNT_4.0 CUSTOMER_TYPE_New REQUIRED_TAKE_FLAG,-0.0429091761139
REJECT_COUNT_4.0^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,-0.0429091761139
REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0429091761139
AMOUNT_TAX<=5.0 REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
REJECT_COUNT_4.0 AMOUNT_SALARIES_AND_WAGES<=2747.5 REQUIRED_TAKE_FLAG,-0.0429091761139
REJECT_COUNT_4.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
REJECT_COUNT_4.0 CUSTOMER_TYPE_New FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0429091761139
REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web^2,-0.0435401311421
REJECT_COUNT_2.0 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0435401311421
REJECT_COUNT_2.0^2 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0435401311421
VAUTH_DEVICE_TYPE_-1 STATE_ATTACH_COUNT<=0.5 AMOUNT_INCOME_TAX_WITHHELD> 0.5 < 24.5,-0.0455512317364
REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG,-0.0458144980018
REJECT_COUNT_4.0 REQUIRED_TAKE_FLAG^2,-0.0458144980018
REJECT_COUNT_4.0^2 REQUIRED_TAKE_FLAG,-0.0458144980018
REJECT_COUNT_1.0 COST_PER_CUST_LAG7> 25.170001983642578 <28.990825653076172 PRS_SCORE_-1,-0.0459336809767
PRS_SCORE_-1 FIRST_COMPLETE_APP_TYPE_Mobile Web,-0.0502857465011
